# J.P. Duguid Data on cough/sneeze droplet sizes,,,,
Diameter avg (microns),Sneezes,Cough closed,Cough open,Speaking loudly
2.50,0,0,0,0
7.50,36,24,8,20
12.50,94,119,39,84
17.50,267,337,127,200
22.50,312,346,189,224
37.50,807,767,577,597
62.50,593,468,593,531
87.50,260,285,341,352
112.50,144,160,231,260
137.50,105,125,202,214
175.00,115,115,253,179
225.00,82,96,165,99
375.00,118,113,213,197
750.00,59,40,52,41
1500.00,8,5,10,2
